task,category,date,date_iso8601,notes,creator,modifier,modifiedDate
🍽 Dishwasher,,2024-01-08 17:00:00,20240108T230000.000Z,,,,
🍽 Dishwasher,,2024-01-13 09:00:00,20240113T150000.000Z,,,,
🍽 Dishwasher,,2024-01-15 08:00:00,20240115T140000.000Z,,,,
🍽 Dishwasher,,2024-01-19 08:00:00,20240119T140000.000Z,,,,
🍽 Dishwasher,,2024-01-20 23:15:00,20240121T051500.000Z,,,,
🍽 Dishwasher,,2024-01-22 13:00:00,20240122T190000.000Z,,,,
🍽 Dishwasher,,2024-01-25 21:30:00,20240126T033000.000Z,,,,
🍽 Dishwasher,,2024-01-28 10:00:00,20240128T160000.000Z,,,,
🍽 Dishwasher,,2024-01-31 07:00:00,20240131T130000.000Z,,,,
🍽 Dishwasher,,2024-02-02 15:00:00,20240202T210000.000Z,,,,
🍽 Dishwasher,,2024-02-06 13:00:00,20240206T190000.000Z,,,,
🍽 Dishwasher,,2024-02-09 17:00:00,20240209T230000.000Z,,,,
🍽 Dishwasher,,2024-02-11 18:00:00,20240212T000000.000Z,,,,
🍽 Dishwasher,,2024-02-13 15:00:00,20240213T210000.000Z,,,,
🍽 Dishwasher,,2024-02-15 22:00:00,20240216T040000.000Z,,,,
🍽 Dishwasher,,2024-02-18 21:00:00,20240219T030000.000Z,,,,
🍽 Dishwasher,,2024-02-21 15:00:00,20240221T210000.000Z,,,,
🍽 Dishwasher,,2024-02-23 11:00:00,20240223T170000.000Z,,,,
🍽 Dishwasher,,2024-02-26 12:00:00,20240226T180000.000Z,,,,
🍽 Dishwasher,,2024-02-28 08:45:00,20240228T144500.000Z,,,,
🍽 Dishwasher,,2024-03-03 21:00:00,20240304T030000.000Z,,,,
🍽 Dishwasher,,2024-03-06 07:00:00,20240306T130000.000Z,,,,
🍽 Dishwasher,,2024-03-10 17:30:00,20240310T223000.000Z,,,,
🍽 Dishwasher,,2024-03-13 08:00:00,20240313T130000.000Z,,,,
🍽 Dishwasher,,2024-03-17 17:00:00,20240317T220000.000Z,,,,
🍽 Dishwasher,,2024-03-20 13:00:00,20240320T180000.000Z,,,,
🍽 Dishwasher,,2024-03-23 14:00:00,20240323T190000.000Z,,,,
🍽 Dishwasher,,2024-03-24 17:00:00,20240324T220000.000Z,,,,
🍽 Dishwasher,,2024-03-26 18:00:00,20240326T230000.000Z,,,,
🍽 Dishwasher,,2024-03-31 12:00:00,20240331T170000.000Z,,,,
🍽 Dishwasher,,2024-04-01 21:00:00,20240402T020000.000Z,,,,
🍽 Dishwasher,,2024-04-04 14:00:00,20240404T190000.000Z,,,,
🍽 Dishwasher,,2024-04-05 16:00:00,20240405T210000.000Z,,,,
🍽 Dishwasher,,2024-04-07 17:30:00,20240407T223000.000Z,,,,
🍽 Dishwasher,,2024-04-08 19:30:00,20240409T003000.000Z,,,,
🍽 Dishwasher,,2024-04-10 18:00:00,20240410T230000.000Z,,,,
🍽 Dishwasher,,2024-04-12 17:30:00,20240412T223000.000Z,,,,
🍽 Dishwasher,,2024-04-14 17:30:00,20240414T223000.000Z,,,,
🍽 Dishwasher,,2024-04-16 18:00:00,20240416T230000.000Z,,,,
🍽 Dishwasher,,2024-04-19 17:00:00,20240419T220000.000Z,,,,
🍽 Dishwasher,,2024-04-21 14:00:00,20240421T190000.000Z,,,,
🍽 Dishwasher,,2024-04-22 20:00:00,20240423T010000.000Z,,,,
🍽 Dishwasher,,2024-04-24 18:00:00,20240424T230000.000Z,,,,
🍽 Dishwasher,,2024-04-27 19:00:00,20240428T000000.000Z,,,,
🍽 Dishwasher,,2024-04-30 08:00:00,20240430T130000.000Z,,,,
🍽 Dishwasher,,2024-05-02 08:00:00,20240502T130000.000Z,,,,
🍽 Dishwasher,,2024-05-04 20:45:00,20240505T014500.000Z,,,,
🍽 Dishwasher,,2024-05-06 20:00:00,20240507T010000.000Z,,,,
🍽 Dishwasher,,2024-05-09 18:00:00,20240509T230000.000Z,,,,
🍽 Dishwasher,,2024-05-10 14:30:00,20240510T193000.000Z,,,,
🍽 Dishwasher,,2024-05-14 07:00:00,20240514T120000.000Z,,,,
🍽 Dishwasher,,2024-05-16 08:30:00,20240516T133000.000Z,,,,
🍽 Dishwasher,,2024-05-17 15:21:00,20240517T202100.000Z,,,,
🍽 Dishwasher,,2024-05-19 22:00:00,20240520T030000.000Z,,,,
🍽 Dishwasher,,2024-05-22 09:00:00,20240522T140000.000Z,,,,
🍽 Dishwasher,,2024-05-24 08:00:00,20240524T130000.000Z,,,,
🍽 Dishwasher,,2024-05-25 09:00:00,20240525T140000.000Z,,,,
🍽 Dishwasher,,2024-05-28 18:00:00,20240528T230000.000Z,,,,
🍽 Dishwasher,,2024-05-31 08:00:00,20240531T130000.000Z,,,,
🍽 Dishwasher,,2024-06-06 17:30:00,20240606T223000.000Z,,,,
🍽 Dishwasher,,2024-06-10 08:00:00,20240610T130000.000Z,,,,
🍽 Dishwasher,,2024-06-12 18:00:00,20240612T230000.000Z,,,,
🍽 Dishwasher,,2024-06-15 08:30:00,20240615T133000.000Z,,,,
🍽 Dishwasher,,2024-06-17 20:00:00,20240618T010000.000Z,,,,
🍽 Dishwasher,,2024-06-20 21:00:00,20240621T020000.000Z,,,,
🍽 Dishwasher,,2024-06-23 15:00:00,20240623T200000.000Z,,,,
🍽 Dishwasher,,2024-06-24 20:45:00,20240625T014500.000Z,,,,
🍽 Dishwasher,,2024-06-26 21:00:00,20240627T020000.000Z,,,,
🍽 Dishwasher,,2024-06-27 19:15:00,20240628T001500.000Z,,,,
🍽 Dishwasher,,2024-07-01 15:30:00,20240701T203000.000Z,,,,
🍽 Dishwasher,,2024-07-04 08:00:00,20240704T130000.000Z,,,,
🍽 Dishwasher,,2024-07-06 18:00:00,20240706T230000.000Z,,,,
🍽 Dishwasher,,2024-07-08 08:00:00,20240708T130000.000Z,,,,
🍽 Dishwasher,,2024-07-10 08:00:00,20240710T130000.000Z,,,,
🍽 Dishwasher,,2024-07-13 08:00:00,20240713T130000.000Z,,,,
🍽 Dishwasher,,2024-07-16 20:45:00,20240717T014500.000Z,,,,
🍽 Dishwasher,,2024-07-20 19:00:00,20240721T000000.000Z,,,,
🍽 Dishwasher,,2024-07-22 08:00:00,20240722T130000.000Z,,,,
🍽 Dishwasher,,2024-07-23 07:45:00,20240723T124500.000Z,,,,
🍽 Dishwasher,,2024-07-25 19:30:00,20240726T003000.000Z,,,,
🍽 Dishwasher,,2024-07-28 13:30:00,20240728T183000.000Z,,,,
🍽 Dishwasher,,2024-07-30 19:00:00,20240731T000000.000Z,,,,
🍽 Dishwasher,,2024-08-01 07:30:00,20240801T123000.000Z,,,,
🍽 Dishwasher,,2024-08-03 15:00:00,20240803T200000.000Z,,,,
🍽 Dishwasher,,2024-08-05 07:00:00,20240805T120000.000Z,,,,
🍽 Dishwasher,,2024-08-06 21:00:00,20240807T020000.000Z,,,,
🍽 Dishwasher,,2024-08-08 21:00:00,20240809T020000.000Z,,,,
🍽 Dishwasher,,2024-08-10 13:00:00,20240810T180000.000Z,,,,
🍽 Dishwasher,,2024-08-11 16:00:00,20240811T210000.000Z,,,,
🍽 Dishwasher,,2024-08-12 21:00:00,20240813T020000.000Z,,,,
🍽 Dishwasher,,2024-08-14 21:00:00,20240815T020000.000Z,,,,
🍽 Dishwasher,,2024-08-16 11:00:00,20240816T160000.000Z,,,,
🍽 Dishwasher,,2024-08-20 08:00:00,20240820T130000.000Z,,,,
🍽 Dishwasher,,2024-08-25 20:00:00,20240826T010000.000Z,,,,
🍽 Dishwasher,,2024-08-27 21:00:00,20240828T020000.000Z,,,,
🍽 Dishwasher,,2024-08-30 12:00:00,20240830T170000.000Z,,,,
🍽 Dishwasher,,2024-09-01 15:30:00,20240901T203000.000Z,,,,
🍽 Dishwasher,,2024-09-02 18:15:00,20240902T231500.000Z,,,,
🍽 Dishwasher,,2024-09-04 19:30:00,20240905T003000.000Z,,,,
🍽 Dishwasher,,2024-09-06 08:00:00,20240906T130000.000Z,,,,
🍽 Dishwasher,,2024-09-08 21:00:00,20240909T020000.000Z,,,,
🍽 Dishwasher,,2024-09-11 19:00:00,20240912T000000.000Z,,,,
🍽 Dishwasher,,2024-09-15 10:00:00,20240915T150000.000Z,,,,
🍽 Dishwasher,,2024-09-16 07:30:00,20240916T123000.000Z,,,,
🍽 Dishwasher,,2024-09-18 18:00:00,20240918T230000.000Z,,,,
🍽 Dishwasher,,2024-09-19 08:00:00,20240919T130000.000Z,,,,
🍽 Dishwasher,,2024-09-23 21:00:00,20240924T020000.000Z,,,,
🍽 Dishwasher,,2024-09-26 20:00:00,20240927T010000.000Z,,,,
🍽 Dishwasher,,2024-10-01 08:00:00,20241001T130000.000Z,,,,
🍽 Dishwasher,,2024-10-03 18:00:00,20241003T230000.000Z,,,,
🍽 Dishwasher,,2024-10-04 22:00:00,20241005T030000.000Z,,,,
🍽 Dishwasher,,2024-10-06 08:00:00,20241006T130000.000Z,,,,
🍽 Dishwasher,,2024-10-09 07:30:00,20241009T123000.000Z,,,,
🍽 Dishwasher,,2024-10-11 07:00:00,20241011T120000.000Z,,,,
🍽 Dishwasher,,2024-10-14 08:00:00,20241014T130000.000Z,,,,
🍽 Dishwasher,,2024-10-15 19:15:00,20241016T001500.000Z,,,,
🍽 Dishwasher,,2024-10-18 19:15:00,20241019T001500.000Z,,,,
🍽 Dishwasher,,2024-10-21 07:15:00,20241021T121500.000Z,,,,
🍽 Dishwasher,,2024-10-23 20:30:00,20241024T013000.000Z,,,,
🍽 Dishwasher,,2024-10-25 22:00:00,20241026T030000.000Z,,,,
🍽 Dishwasher,,2024-10-28 08:00:00,20241028T130000.000Z,,,,
🍽 Dishwasher,,2024-10-30 10:00:00,20241030T150000.000Z,,,,
🍽 Dishwasher,,2024-10-31 21:00:00,20241101T020000.000Z,,,,
🍽 Dishwasher,,2024-11-03 09:45:00,20241103T154500.000Z,,,,
🍽 Dishwasher,,2024-11-06 18:00:00,20241107T000000.000Z,,,,
🍽 Dishwasher,,2024-11-10 20:30:00,20241111T023000.000Z,,,,
🍽 Dishwasher,,2024-11-14 08:30:00,20241114T143000.000Z,,,,
🍽 Dishwasher,,2024-11-16 20:00:00,20241117T020000.000Z,,,,
🍽 Dishwasher,,2024-11-20 09:00:00,20241120T150000.000Z,,,,
🍽 Dishwasher,,2024-11-20 13:00:00,20241120T190000.000Z,,,,
🍽 Dishwasher,,2024-11-29 12:00:00,20241129T180000.000Z,,,,
🍽 Dishwasher,,2024-12-01 21:00:00,20241202T030000.000Z,,,,
🍽 Dishwasher,,2024-12-04 14:30:00,20241204T203000.000Z,,,,
🍽 Dishwasher,,2024-12-06 07:30:00,20241206T133000.000Z,,,,
🍽 Dishwasher,,2024-12-07 17:30:00,20241207T233000.000Z,,,,
🍽 Dishwasher,,2024-12-08 21:15:00,20241209T031500.000Z,,,,
🍽 Dishwasher,,2024-12-10 20:00:00,20241211T020000.000Z,,,,
🍽 Dishwasher,,2024-12-12 21:00:00,20241213T030000.000Z,,,,
🍽 Dishwasher,,2024-12-16 14:00:00,20241216T200000.000Z,,,,
🍽 Dishwasher,,2024-12-18 08:00:00,20241218T140000.000Z,,,,
🍽 Dishwasher,,2024-12-21 19:00:00,20241222T010000.000Z,,,,
🍽 Dishwasher,,2024-12-25 15:00:00,20241225T210000.000Z,,,,
🍽 Dishwasher,,2024-12-27 09:00:00,20241227T150000.000Z,,,,
🍽 Dishwasher,,2025-12-29 14:00:00,20241229T200000.000Z,,,,
🍽 Dishwasher,,2025-01-01 09:00:00,20250101T150000.000Z,,,,
🍽 Dishwasher,,2025-01-05 11:00:00,20250105T170000.000Z,,,,
🧪 Dishwasher Clean,,2020-08-04 19:00:00,20200805T000000.000Z,,,,
🧪 Dishwasher Clean,,2020-09-04 09:45:00,20200904T144500.000Z,,,,
🧪 Dishwasher Clean,,2020-10-07 19:30:00,20201008T003000.000Z,,,,
🧪 Dishwasher Clean,,2020-11-20 12:30:00,20201120T183000.000Z,,,,
🧪 Dishwasher Clean,,2020-12-20 11:15:00,20201220T171500.000Z,,,,
🧪 Dishwasher Clean,,2021-01-18 16:45:00,20210118T224500.000Z,,,,
🧪 Dishwasher Clean,,2021-02-20 08:45:00,20210220T144500.000Z,,,,
🧪 Dishwasher Clean,,2021-03-21 15:30:00,20210321T203000.000Z,,,,
🧪 Dishwasher Clean,,2021-04-19 16:00:00,20210419T210000.000Z,,,,
🧪 Dishwasher Clean,,2021-05-20 17:00:00,20210520T220000.000Z,,,,
🧪 Dishwasher Clean,,2021-06-20 16:00:00,20210620T210000.000Z,,,,
🧪 Dishwasher Clean,,2021-07-19 15:45:00,20210719T204500.000Z,,,,
🧪 Dishwasher Clean,,2021-08-20 23:00:00,20210821T040000.000Z,,,,
🧪 Dishwasher Clean,,2021-09-19 21:30:00,20210920T023000.000Z,,,,
🧪 Dishwasher Clean,,2021-10-19 20:45:00,20211020T014500.000Z,,,,
🧪 Dishwasher Clean,,2021-11-20 08:00:00,20211120T140000.000Z,,,,
🧪 Dishwasher Clean,,2022-01-01 23:06:00,20220102T050600.000Z,,,,
🧪 Dishwasher Clean,,2022-01-28 17:00:00,20220128T230000.000Z,,,,
🧪 Dishwasher Clean,,2022-03-01 18:15:00,20220302T001500.000Z,,,,
🧪 Dishwasher Clean,,2022-03-29 21:30:00,20220330T023000.000Z,,,,
🧪 Dishwasher Clean,,2022-04-29 10:45:00,20220429T154500.000Z,,,,
🧪 Dishwasher Clean,,2022-05-27 10:00:00,20220527T150000.000Z,,,,
🧪 Dishwasher Clean,,2022-06-30 18:15:00,20220630T231500.000Z,,,,
🧪 Dishwasher Clean,,2022-07-31 22:00:00,20220801T030000.000Z,,,,
🧪 Dishwasher Clean,,2022-09-04 15:00:00,20220904T200000.000Z,,,,
🧪 Dishwasher Clean,,2022-10-05 19:45:00,20221006T004500.000Z,,,,
🧪 Dishwasher Clean,,2022-11-06 10:00:00,20221106T160000.000Z,,,,
🧪 Dishwasher Clean,,2022-12-07 21:00:00,20221208T030000.000Z,,,,
🧪 Dishwasher Clean,,2023-01-08 12:30:00,20230108T183000.000Z,,,,
🧪 Dishwasher Clean,,2023-02-15 19:00:00,20230216T010000.000Z,,,,
🧪 Dishwasher Clean,,2023-03-13 18:00:00,20230313T230000.000Z,,,,
🧪 Dishwasher Clean,,2023-04-11 18:30:00,20230411T233000.000Z,,,,
🧪 Dishwasher Clean,,2023-05-10 15:30:00,20230510T203000.000Z,,,,
🧪 Dishwasher Clean,,2023-06-10 09:00:00,20230610T140000.000Z,,,,
🧪 Dishwasher Clean,,2023-07-11 21:00:00,20230712T020000.000Z,,,,
🧪 Dishwasher Clean,,2023-08-12 18:00:00,20230812T230000.000Z,,,,
🧪 Dishwasher Clean,,2023-09-13 20:45:00,20230914T014500.000Z,,,,
🧪 Dishwasher Clean,,2023-10-12 20:00:00,20231013T010000.000Z,,,,
🧪 Dishwasher Clean,,2023-11-15 15:30:00,20231115T213000.000Z,,,,
🧪 Dishwasher Clean,,2023-12-16 00:00:00,20231216T060000.000Z,,,,
🧪 Dishwasher Clean,,2024-01-17 11:00:00,20240117T170000.000Z,,,,
🧪 Dishwasher Clean,,2024-02-16 11:00:00,20240216T170000.000Z,,,,
🧪 Dishwasher Clean,,2024-03-19 20:00:00,20240320T010000.000Z,,,,
🧪 Dishwasher Clean,,2024-04-21 17:00:00,20240421T220000.000Z,,,,
🧪 Dishwasher Clean,,2024-05-24 08:00:00,20240524T130000.000Z,,,,
🧪 Dishwasher Clean,,2024-06-25 08:00:00,20240625T130000.000Z,,,,
🧪 Dishwasher Clean,,2024-07-23 07:45:00,20240723T124500.000Z,,,,
🧪 Dishwasher Clean,,2024-08-25 20:00:00,20240826T010000.000Z,,,,
🧪 Dishwasher Clean,,2024-09-25 18:00:00,20240925T230000.000Z,,,,
🧪 Dishwasher Clean,,2024-10-23 20:30:00,20241024T013000.000Z,,,,
🧪 Dishwasher Clean,,2024-11-30 18:30:00,20241201T003000.000Z,,,,
🧪 Dishwasher Clean,,2025-01-31 08:30:00,20250131T143000.000Z,,,,
🧪 Dishwasher Clean,,2025-03-01 09:00:00,20250301T150000.000Z,,,,
🧪 Dishwasher Clean,,2025-04-02 21:00:00,20250403T020000.000Z,,,,
🧪 Dishwasher Clean,,2025-05-15 17:00:00,20250515T220000.000Z,,,,
🧪 Dishwasher Clean,,2025-06-22 20:45:00,20250623T014500.000Z,,,,
🧪 Dishwasher Clean,,2025-07-20 18:00:00,20250720T230000.000Z,,,,
🧪 Dishwasher Clean,,2025-08-20 21:00:00,20250821T020000.000Z,Finish cycle,,,
🧪 Dishwasher Clean,,2025-09-21 09:30:00,20250921T143000.000Z,,,,
🧪 Dishwasher Clean,,2025-11-03 10:00:00,20251103T160000.000Z,,,,
🧪 Dishwasher Clean,,2025-12-19 09:00:00,20251219T150000.000Z,,,,
🧪 Dishwasher Clean,,2026-01-19 15:00:00,20260119T210000.000Z,,,,
🧪 Dishwasher Clean,,2026-02-19 18:00:00,20260220T000000.000Z,,,,
🧪 Dishwasher Clean,,2026-03-21 12:30:00,20260321T173000.000Z,,,,
🧼 Dyson Filter,,2020-01-05 08:30:00,20200105T143000.000Z,,,,
🧼 Dyson Filter,,2020-03-06 22:15:00,20200307T041500.000Z,,,,
🧼 Dyson Filter,,2020-05-06 18:30:00,20200506T233000.000Z,,,,
🧼 Dyson Filter,,2020-07-06 21:00:00,20200707T020000.000Z,,,,
🧼 Dyson Filter,,2020-09-06 09:30:00,20200906T143000.000Z,,,,
🧼 Dyson Filter,,2020-11-06 09:45:00,20201106T154500.000Z,,,,
🧼 Dyson Filter,,2021-01-06 11:30:00,20210106T173000.000Z,,,,
🧼 Dyson Filter,,2021-03-06 13:30:00,20210306T193000.000Z,,,,
🧼 Dyson Filter,,2021-05-10 15:45:00,20210510T204500.000Z,,,,
🧼 Dyson Filter,,2021-07-11 22:46:00,20210712T034600.000Z,,,,
🧼 Dyson Filter,,2021-09-12 19:08:00,20210913T000800.000Z,,,,
🧼 Dyson Filter,,2021-11-10 21:00:00,20211111T030000.000Z,,,,
🧼 Dyson Filter,,2022-01-10 19:30:00,20220111T013000.000Z,,,,
🧼 Dyson Filter,,2022-03-08 20:00:00,20220309T020000.000Z,,,,
🧼 Dyson Filter,,2022-05-09 17:00:00,20220509T220000.000Z,,,,
🧼 Dyson Filter,,2022-07-15 19:00:00,20220716T000000.000Z,,,,
🧼 Dyson Filter,,2022-10-10 15:30:00,20221010T203000.000Z,,,,
🧼 Dyson Filter,,2022-12-15 14:00:00,20221215T200000.000Z,,,,
🧼 Dyson Filter,,2023-02-16 16:15:00,20230216T221500.000Z,New filter,,,
🧼 Dyson Filter,,2023-05-10 18:45:00,20230510T234500.000Z,,,,
🧼 Dyson Filter,,2023-07-11 21:30:00,20230712T023000.000Z,,,,
🧼 Dyson Filter,,2023-11-29 19:30:00,20231130T013000.000Z,,,,
🧼 Dyson Filter,,2024-04-12 17:30:00,20240412T223000.000Z,,,,
🧼 Dyson Filter,,2024-08-16 14:00:00,20240816T190000.000Z,,,,
🧼 Dyson Filter,,2025-04-18 18:00:00,20250418T230000.000Z,,,,
🧼 Dyson Filter,,2025-09-21 09:30:00,20250921T143000.000Z,,,,
🧼 Dyson Filter,,2026-02-03 15:00:00,20260203T210000.000Z,,,,
💨 Furance Filter,,2025-01-16 12:00:00,20250116T180000.000Z,AprilAire 213 - $58.98,,,
💨 Furance Filter,,2026-12-31 10:00:00,20251231T160000.000Z,,,,
✂️ Haircut,,2020-01-03 15:45:00,20200103T214500.000Z,,,,
✂️ Haircut,,2020-01-28 16:30:00,20200128T223000.000Z,,,,
✂️ Haircut,,2020-02-24 16:45:00,20200224T224500.000Z,,,,
✂️ Haircut,,2020-05-29 13:45:00,20200529T184500.000Z,,,,
✂️ Haircut,,2020-07-02 14:15:00,20200702T191500.000Z,,,,
✂️ Haircut,,2020-09-02 16:15:00,20200902T211500.000Z,,,,
✂️ Haircut,,2020-10-02 14:45:00,20201002T194500.000Z,,,,
✂️ Haircut,,2020-11-20 09:30:00,20201120T153000.000Z,,,,
✂️ Haircut,,2020-12-18 17:35:00,20201218T233500.000Z,,,,
✂️ Haircut,,2021-01-19 18:45:00,20210120T004500.000Z,The Barbershop - Kelly - $28,,,
✂️ Haircut,,2021-02-23 16:15:00,20210223T221500.000Z,Sport Clips - Rachel - $29,,,
✂️ Haircut,,2021-03-25 15:30:00,20210325T203000.000Z,Sport Clips - Amanda C. - $16,,,
✂️ Haircut,,2021-04-28 14:30:00,20210428T193000.000Z,Sport Clips - Amanda C. - $124 (Season Ticket),,,
✂️ Haircut,,2021-06-10 12:45:00,20210610T174500.000Z,Sport Clips - Alison B - $5 Tip,,,
✂️ Haircut,,2021-07-16 11:00:00,20210716T160000.000Z,Sport Clips - Alison B. - $5 Tip,,,
✂️ Haircut,,2021-08-18 17:30:00,20210818T223000.000Z,Sport Clips - Alison B. - $5 Tip,,,
✂️ Haircut,,2021-09-21 15:30:00,20210921T203000.000Z,Sport Clips - Alison B. - $5 Tip,,,
✂️ Haircut,,2021-11-03 16:30:00,20211103T213000.000Z,Sport Clips - Rachel - $8,,,
✂️ Haircut,,2021-12-03 15:30:00,20211203T213000.000Z,Sport Clips - Abby - $28,,,
✂️ Haircut,,2022-01-04 11:15:00,20220104T171500.000Z,Sport Clips - Ronnie - $6 Tip,,,
✂️ Haircut,,2022-02-11 11:00:00,20220211T170000.000Z,Sport Clips - Ronnie - $5 Tip (Season Ticket ❌),,,
✂️ Haircut,,2022-03-10 11:45:00,20220310T174500.000Z,Great Clips - $10,,,
✂️ Haircut,,2022-04-07 11:15:00,20220407T161500.000Z,Sport Clips - Bre - $30,,,
✂️ Haircut,,2022-05-06 15:00:00,20220506T200000.000Z,Great Clips - $12.99,,,
✂️ Haircut,,2022-06-09 15:15:00,20220609T201500.000Z,Sport Clips - Serena - $34,,,
✂️ Haircut,,2022-07-23 13:30:00,20220723T183000.000Z,Sport Clips - Bre - $31,,,
✂️ Haircut,,2022-08-28 13:00:00,20220828T180000.000Z,Sport Clips - Bre - $33,,,
✂️ Haircut,,2022-10-07 14:45:00,20221007T194500.000Z,Sport Clips - Marlea - $6 tip,,,
✂️ Haircut,,2022-11-14 14:30:00,20221114T203000.000Z,Sport Clips - Annalisa - 1/7,,,
✂️ Haircut,,2022-12-23 15:30:00,20221223T213000.000Z,Sport Clips - Abby - $7 tip - 2/7,,,
✂️ Haircut,,2023-01-27 14:00:00,20230127T200000.000Z,Sport Clips - Annalisa - $7 tip - 3/7,,,
✂️ Haircut,,2023-03-03 14:00:00,20230303T200000.000Z,Sport Clips - Annalisa -$7 tip - 4/7,,,
✂️ Haircut,,2023-04-04 11:30:00,20230404T163000.000Z,Sport Clips - Abby - $7 tip - 5/7,,,
✂️ Haircut,,2023-05-10 11:45:00,20230510T164500.000Z,Sport Clips - Annalisa - $7 tip - 6/7,,,
✂️ Haircut,,2023-06-22 14:30:00,20230622T193000.000Z,Sport Clips - Annalisa - $7 tip - 7/7,,,
✂️ Haircut,,2023-07-25 18:00:00,20230725T230000.000Z,Sport Clips - Zack - $35,,,
✂️ Haircut,,2023-08-29 19:04:00,20230830T000400.000Z,Sport Clips - Annalisa - $38,,,
✂️ Haircut,,2023-10-03 17:30:00,20231003T223000.000Z,Sport Clips- Abby - $34,,,
✂️ Haircut,,2023-11-08 17:30:00,20231108T233000.000Z,Sport Clips - Abby - $35,,,
✂️ Haircut,,2023-12-13 11:00:00,20231213T170000.000Z,Sport Clips - Annalisa - $151 - 1/6,,,
✂️ Haircut,,2024-01-15 10:30:00,20240115T163000.000Z,Sport Clips - Annalisa - 2/6 ($7 tip),,,
✂️ Haircut,,2024-02-13 11:15:00,20240213T171500.000Z,Sport Clips - Dijanda - 3/6 ($7 tip),,,
✂️ Haircut,,2024-03-13 10:14:00,20240313T151400.000Z,Sport Clips - Annalisa - 4/6 ($7 tip),,,
✂️ Haircut,,2024-04-17 17:30:00,20240417T223000.000Z,Sport Clips - Abby B - 5/6 - ($7 tip),,,
✂️ Haircut,,2024-05-17 11:00:00,20240517T160000.000Z,Sport Clips - Abby B - Free ($7 tip),,,
✂️ Haircut,,2024-06-15 11:15:00,20240615T161500.000Z,Sport Clips - Abby B - $35,,,
✂️ Haircut,,2024-07-16 17:45:00,20240716T224500.000Z,AK Salon - Fazia - $64,,,
✂️ Haircut,,2024-08-13 17:39:00,20240813T223900.000Z,AK Salon - Fazia - $54,,,
✂️ Haircut,,2024-09-19 16:45:00,20240919T214500.000Z,AK Salon - Fazia - $64,,,
✂️ Haircut,,2024-10-15 17:15:00,20241015T221500.000Z,AK Salon - Fazia - $65,,,
✂️ Haircut,,2024-11-12 17:15:00,20241112T231500.000Z,AK Salon - Fazia - $65,,,
✂️ Haircut,,2024-12-11 17:15:00,20241211T231500.000Z,AK Salon - Fazia - $65,,,
✂️ Haircut,,2025-01-13 17:15:00,20250113T231500.000Z,AK Salon - Fazia - $54,,,
✂️ Haircut,,2025-02-11 15:45:00,20250211T214500.000Z,AK Salon - Fazia - $65,,,
✂️ Haircut,,2025-03-17 16:15:00,20250317T211500.000Z,AK Salon - Fazia - $65,,,
✂️ Haircut,,2025-04-22 17:00:00,20250422T220000.000Z,AK Salon - Fazia - $65,,,
✂️ Haircut,,2025-05-28 14:00:00,20250528T190000.000Z,AK Salon - Fazia - $70,,,
✂️ Haircut,,2025-06-24 18:15:00,20250624T231500.000Z,AK Salon - Fazia - $65,,,
✂️ Haircut,,2025-07-24 16:30:00,20250724T213000.000Z,AK Salon - Fazia - $67.98,,,
